iter	Passed	Remaining
900	35184	42916
901	35212	42863
902	35257	42831
903	35301	42799
904	35340	42759
905	35382	42724
906	35416	42678
907	35456	42641
908	35503	42612
909	35543	42573
910	35589	42543
911	35623	42498
912	35700	42504
913	35909	42666
914	35948	42627
915	35974	42571
916	36071	42601
917	36097	42545
918	36236	42623
919	36285	42596
920	36409	42655
921	36463	42633
922	36501	42591
923	36530	42539
924	36572	42503
925	36613	42464
926	36656	42429
927	36692	42386
928	36728	42342
929	36767	42302
930	36815	42272
931	36854	42231
932	36889	42187
933	36921	42139
934	36970	42111
935	36995	42055
936	37027	42006
937	37074	41975
938	37110	41932
939	37154	41897
940	37191	41855
941	37237	41823
942	37279	41786
943	37325	41753
944	37381	41732
945	37433	41706
946	37482	41678
947	37522	41639
948	37567	41605
949	37609	41568
950	37646	41526
951	37698	41500
952	37742	41464
953	37784	41428
954	37819	41383
955	37852	41336
956	37880	41284
957	37920	41245
958	37988	41236
959	38052	41223
960	38135	41230
961	38187	41203
962	38230	41168
963	38290	41150
964	38414	41201
965	38570	41285
966	38640	41278
967	38831	41399
968	38861	41348
969	38909	41315
970	38954	41281
971	38998	41245
972	39036	41202
973	39075	41161
974	39111	41116
975	39160	41086
976	39185	41030
977	39229	40994
978	39271	40956
979	39318	40923
980	39358	40882
981	39391	40835
982	39438	40802
983	39485	40769
984	39520	40724
985	39554	40677
986	39591	40634
987	39630	40593
988	39673	40556
989	39717	40519
990	39762	40484
991	39801	40443
992	39840	40401
993	39886	40367
994	39933	40334
995	39967	40288
996	39994	40235
997	40025	40186
998	40066	40146
999	40104	40104
1000	40162	40082
1001	40227	40066
1002	40299	40058
1003	40381	40059
1004	40489	40086
1005	40716	40231
1006	40799	40232
1007	40889	40240
1008	41121	40388
1009	41164	40349
1010	41215	40318
1011	41252	40274
1012	41292	40232
1013	41335	40193
1014	41373	40150
1015	41411	40107
1016	41447	40061
1017	41495	40028
1018	41548	39999
1019	41590	39959
1020	41638	39925
1021	41684	39889
1022	41727	39851
1023	41777	39819
1024	41814	39774
1025	41851	39730
1026	41891	39689
1027	41937	39653
1028	41979	39613
1029	42014	39567
1030	42053	39524
1031	42080	39470
1032	42114	39423
1033	42148	39377
1034	42182	39329
1035	42217	39283
1036	42253	39237
1037	42285	39189
1038	42337	39159
1039	42386	39125
1040	42429	39087
1041	42467	39043
1042	42502	38998
1043	42539	38953
1044	42572	38906
1045	42620	38871
1046	42676	38844
1047	42706	38794
1048	42734	38741
1049	42772	38698
1050	42822	38666
1051	42876	38638
1052	42917	38597
1053	43016	38609
1054	43043	38555
1055	43072	38504
1056	43101	38452
1057	43149	38418
1058	43185	38373
1059	43221	38328
1060	43249	38276
1061	43282	38228
1062	43326	38191
1063	43366	38149
1064	43414	38114
1065	43457	38076
1066	43523	38057
1067	43603	38050
1068	43669	38032
1069	43717	37997
1070	43785	37980
1071	43914	38015
1072	44102	38101
1073	44191	38102
1074	44318	38134
1075	44436	38159
1076	44470	38112
1077	44508	38067
1078	44548	38025
1079	44588	37982
1080	44638	37949
1081	44678	37906
1082	44724	37868
1083	44763	37825
1084	44802	37783
1085	44837	37736
1086	44877	37693
1087	44915	37649
1088	44948	37601
1089	44987	37558
1090	45043	37529
1091	45120	37517
1092	45158	37473
1093	45199	37431
1094	45247	37395
1095	45266	37336
1096	45280	37273
1097	45302	37216
1098	45356	37185
1099	45402	37147
1100	45448	37110
1101	45482	37063
1102	45521	37019
1103	45575	36989
1104	45602	36935
1105	45633	36886
1106	45667	36839
1107	45707	36797
1108	45747	36754
1109	45779	36705
1110	45807	36654
1111	45841	36607
1112	45881	36565
1113	45934	36533
1114	45991	36504
1115	46080	36501
1116	46186	36511
1117	46373	36584
1118	46497	36607
1119	46608	36620
1120	46685	36607
1121	46887	36691
1122	46970	36681
1123	47044	36664
1124	47097	36631
1125	47145	36594
1126	47191	36555
1127	47234	36514
1128	47293	36486
1129	47354	36458
1130	47400	36420
1131	47438	36375
1132	47472	36327
1133	47515	36285
1134	47578	36260
1135	47642	36235
1136	47736	36233
1137	47910	36291
1138	47991	36278
1139	48133	36311
1140	48255	36329
1141	48364	36336
1142	48399	36289
1143	48441	36246
1144	48476	36198
1145	48519	36157
1146	48567	36118
1147	48602	36071
1148	48638	36023
1149	48676	35978
1150	48712	35931
1151	48754	35888
1152	48795	35845
1153	48828	35796
1154	48862	35747
1155	48895	35698
1156	48919	35643
1157	48945	35588
1158	48987	35546
1159	49018	35496
1160	49056	35450
1161	49091	35402
1162	49129	35358
1163	49177	35319
1164	49218	35276
1165	49266	35238
1166	49303	35192
1167	49340	35146
1168	49361	35089
1169	49398	35043
1170	49437	34998
1171	49474	34953
1172	49502	34900
1173	49537	34853
1174	49574	34807
1175	49613	34762
1176	49651	34718
1177	49698	34679
1178	49734	34632
1179	49770	34586
1180	49834	34559
1181	50067	34649
1182	50195	34666
1183	50324	34682
1184	50458	34703
1185	50546	34692
1186	50586	34647
1187	50641	34613
1188	50669	34560
1189	50697	34508
1190	50730	34459
1191	50767	34412
1192	50821	34377
1193	50864	34335
1194	50897	34286
1195	50950	34251
1196	50993	34208
1197	51025	34159
1198	51052	34105
1199	51091	34060
1200	51131	34016
1201	51175	33974
1202	51213	33929
1203	51248	33882
1204	51285	33835
1205	51322	33789
1206	51355	33740
1207	51392	33694
1208	51442	33656
1209	51477	33609
1210	51509	33560
1211	51534	33505
1212	51571	33459
1213	51609	33414
1214	51646	33368
1215	51682	33321
1216	51719	33275
1217	51753	33227
1218	51780	33175
1219	51813	33126
1220	51841	33074
1221	51887	33034
1222	51977	33022
1223	52233	33115
1224	52274	33071
1225	52302	33019
1226	52326	32965
1227	52354	32913
1228	52385	32863
1229	52415	32812
1230	52448	32764
1231	52491	32722
1232	52527	32675
1233	52566	32630
1234	52604	32584
1235	52635	32534
1236	52666	32485
1237	52707	32441
1238	52738	32392
1239	52774	32345
1240	52806	32296
1241	52835	32245
1242	52872	32199
1243	52913	32156
1244	52946	32108
1245	52983	32061
1246	53034	32024
1247	53080	31984
1248	53125	31943
1249	53170	31902
1250	53207	31856
1251	53249	31813
1252	53293	31772
1253	53331	31726
1254	53368	31681
1255	53406	31635
1256	53443	31589
1257	53488	31548
1258	53541	31512
1259	53578	31466
1260	53605	31414
1261	53633	31364
1262	53673	31320
1263	53714	31276
1264	53757	31234
1265	53802	31193
1266	53856	31157
1267	54043	31198
1268	54134	31183
1269	54179	31142
1270	54225	31101
1271	54285	31069
1272	54323	31023
1273	54361	30978
1274	54401	30934
1275	54444	30891
1276	54473	30841
1277	54505	30792
1278	54536	30743
1279	54569	30695
1280	54614	30654
1281	54648	30606
1282	54681	30558
1283	54726	30517
1284	54759	30469
1285	54806	30429
1286	54863	30394
1287	54917	30358
1288	54984	30328
1289	55042	30294
1290	55088	30253
1291	55126	30208
1292	55163	30162
1293	55196	30115
1294	55226	30065
1295	55267	30021
1296	55306	29977
1297	55337	29928
1298	55377	29884
1299	55418	29840
1300	55460	29797
1301	55504	29756
1302	55624	29754
1303	55676	29717
1304	55715	29672
1305	55750	29625
1306	55791	29582
1307	55823	29533
1308	55853	29484
1309	55891	29439
1310	55925	29391
1311	55966	29348
1312	55999	29300
1313	56038	29256
1314	56085	29215
1315	56124	29171
1316	56166	29128
1317	56205	29083
1318	56250	29042
1319	56297	29001
1320	56348	28963
1321	56381	28915
1322	56413	28867
1323	56453	28823
1324	56495	28780
1325	56538	28738
1326	56585	28697
1327	56628	28655
1328	56674	28614
1329	56721	28573
1330	56775	28537
1331	56814	28492
1332	56848	28445
1333	56875	28394
1334	56903	28345
1335	56937	28298
1336	56970	28251
1337	56991	28197
1338	57006	28141
1339	57019	28084
1340	57032	28027
1341	57070	27982
1342	57111	27939
1343	57149	27894
1344	57217	27864
1345	57296	27839
1346	57329	27792
1347	57357	27742
1348	57383	27692
1349	57416	27645
1350	57461	27603
1351	57491	27555
1352	57519	27505
1353	57549	27456
1354	57582	27410
1355	57614	27362
1356	57645	27314
1357	57693	27275
1358	57751	27239
1359	57823	27211
1360	57871	27170
1361	57916	27129
1362	57955	27085
1363	57993	27040
1364	58033	26997
1365	58075	26954
1366	58114	26910
1367	58169	26873
1368	58216	26833
1369	58272	26796
1370	58322	26757
1371	58404	26733
1372	58626	26772
1373	58677	26733
1374	58733	26697
1375	58787	26659
1376	58840	26621
1377	58889	26581
1378	58942	26543
1379	58990	26503
1380	59039	26463
1381	59082	26420
1382	59117	26374
1383	59162	26332
1384	59203	26288
1385	59240	26243
1386	59283	26200
1387	59333	26161
1388	59373	26117
1389	59424	26078
1390	59494	26047
1391	59577	26022
1392	59670	26001
1393	59946	26059
1394	59998	26021
1395	60047	25980
1396	60092	25938
1397	60127	25891
1398	60166	25847
1399	60198	25799
1400	60231	25751
1401	60274	25709
1402	60310	25663
1403	60367	25625
1404	60404	25580
1405	60444	25536
1406	60486	25492
1407	60523	25447
1408	60582	25411
1409	60630	25370
1410	60671	25326
1411	60734	25291
1412	60774	25247
1413	60818	25204
1414	60871	25166
1415	60915	25123
1416	60972	25086
1417	61039	25052
1418	61096	25015
1419	61144	24974
1420	61188	24931
1421	61221	24884
1422	61261	24840
1423	61312	24800
1424	61357	24758
1425	61391	24711
1426	61453	24676
1427	61493	24632
1428	61526	24584
1429	61560	24538
1430	61599	24493
1431	61633	24446
1432	61674	24402
1433	61726	24363
1434	61766	24319
1435	61815	24278
1436	61852	24233
1437	61894	24189
1438	61929	24143
1439	61962	24096
1440	61998	24050
1441	62038	24006
1442	62092	23967
1443	62135	23924
1444	62184	23883
1445	62230	23842
1446	62282	23802
1447	62322	23758
1448	62371	23717
1449	62424	23678
1450	62466	23634
1451	62504	23589
1452	62543	23545
1453	62589	23503
1454	62640	23463
1455	62685	23420
1456	62741	23382
1457	62776	23336
1458	62815	23292
1459	62862	23250
1460	62905	23207
1461	62937	23160
1462	63096	23159
1463	63160	23124
1464	63212	23084
1465	63293	23055
1466	63369	23023
1467	63424	22984
1468	63478	22945
1469	63522	22902
1470	63575	22863
1471	63629	22823
1472	63674	22781
1473	63724	22740
1474	63757	22693
1475	63806	22652
1476	63845	22607
1477	63890	22564
1478	63929	22520
1479	63963	22473
1480	63996	22426
1481	64046	22386
1482	64096	22345
1483	64141	22302
1484	64186	22259
1485	64248	22223
1486	64281	22176
1487	64322	22132
1488	64375	22092
1489	64424	22051
1490	64466	22007
1491	64569	21984
1492	64643	21951
1493	64692	21910
1494	64738	21868
1495	64783	21825
1496	64826	21781
1497	64871	21739
1498	64909	21694
1499	64950	21650
1500	64993	21606
1501	65054	21569
1502	65104	21528
1503	65164	21490
1504	65211	21448
1505	65272	21410
1506	65314	21366
1507	65360	21324
1508	65401	21280
1509	65444	21236
1510	65484	21192
1511	65519	21146
1512	65553	21100
1513	65589	21054
1514	65636	21012
1515	65672	20966
1516	65704	20919
1517	65753	20878
1518	65805	20837
1519	65891	20807
1520	66004	20786
1521	66151	20775
1522	66192	20731
1523	66226	20684
1524	66265	20640
1525	66308	20596
1526	66347	20551
1527	66383	20505
1528	66418	20459
1529	66459	20415
1530	66495	20369
1531	66538	20326
1532	66571	20279
1533	66608	20234
1534	66651	20190
1535	66685	20144
1536	66720	20098
1537	66761	20054
1538	66795	20008
1539	66829	19962
1540	66863	19915
1541	66902	19871
1542	66937	19825
1543	66973	19779
1544	67015	19735
1545	67064	19694
1546	67108	19651
1547	67143	19605
1548	67176	19558
1549	67208	19512
1550	67249	19468
1551	67286	19422
1552	67425	19406
1553	67462	19361
1554	67496	19315
1555	67529	19269
1556	67568	19224
1557	67609	19180
1558	67639	19133
1559	67671	19086
1560	67716	19043
1561	67754	18998
1562	67786	18952
1563	67816	18905
1564	67847	18858
1565	67890	18815
1566	67931	18771
1567	67975	18727
1568	68014	18683
1569	68058	18640
1570	68105	18597
1571	68163	18558
1572	68215	18517
1573	68332	18494
1574	68611	18514
1575	68653	18470
1576	68679	18422
1577	68720	18377
1578	68763	18334
1579	68790	18286
1580	68830	18241
1581	68865	18195
1582	68909	18152
1583	68953	18108
1584	68983	18062
1585	69030	18019
1586	69070	17974
1587	69107	17929
1588	69141	17883
1589	69175	17837
1590	69227	17796
1591	69267	17751
1592	69306	17707
1593	69345	17662
1594	69387	17618
1595	69435	17576
1596	69480	17533
1597	69549	17496
1598	69637	17463
1599	69700	17425
1600	69877	17414
1601	70110	17418
1602	70168	17377
1603	70212	17334
1604	70263	17292
1605	70302	17247
1606	70352	17205
1607	70396	17161
1608	70437	17116
1609	70472	17070
1610	70509	17025
1611	70551	16981
1612	70593	16937
1613	70630	16891
1614	70672	16847
1615	70740	16809
1616	70851	16781
1617	71015	16766
1618	71256	16768
1619	71285	16721
1620	71407	16695
1621	71507	16664
1622	71645	16642
1623	71777	16618
1624	71953	16604
1625	71995	16559
1626	72041	16516
1627	72089	16472
1628	72122	16425
1629	72159	16379
1630	72205	16335
1631	72235	16288
1632	72269	16241
1633	72310	16196
1634	72344	16150
1635	72381	16104
1636	72424	16059
1637	72458	16013
1638	72493	15967
1639	72531	15921
1640	72563	15874
1641	72599	15828
1642	72641	15783
1643	72676	15737
1644	72717	15692
1645	72755	15647
1646	72795	15602
1647	72849	15560
1648	72902	15517
1649	73114	15509
1650	73152	15463
1651	73198	15419
1652	73236	15373
1653	73260	15325
1654	73294	15279
1655	73336	15234
1656	73367	15187
1657	73411	15142
1658	73448	15097
1659	73492	15052
1660	73546	15010
1661	73596	14967
1662	73696	14934
1663	73836	14909
1664	73974	14883
1665	74003	14836
1666	74157	14813
